landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3777.JPG,52.94097,-1.186739,52.941727,-1.1858622
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3778.JPG,52.94097,-1.186739,52.9407,-1.1859025
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3779.JPG,52.94097,-1.186739,52.94017,-1.1872345
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3780.JPG,52.94097,-1.186739,52.94142,-1.1856645
Biodiscovery,/TrainingData/UoNDataset/Biodiscovery/_MG_3781.JPG,52.94097,-1.186739,52.940845,-1.1861702
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3568.JPG,52.94173,-1.187602,52.942196,-1.1867405
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3569.JPG,52.94173,-1.187602,52.942005,-1.1879117
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3570.JPG,52.94173,-1.187602,52.942596,-1.1876211
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3571.JPG,52.94173,-1.187602,52.94097,-1.1869594
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3576.JPG,52.94173,-1.187602,52.94173,-1.1869328
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3577.JPG,52.94173,-1.187602,52.942425,-1.1867397
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3578.JPG,52.94173,-1.187602,52.94201,-1.1861644
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3584.JPG,52.94173,-1.187602,52.941994,-1.1887721
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3585.JPG,52.94173,-1.187602,52.941643,-1.1863974
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3586.JPG,52.94173,-1.187602,52.94129,-1.1877214
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3587.JPG,52.94173,-1.187602,52.941525,-1.1889229
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3588.JPG,52.94173,-1.187602,52.942383,-1.1880828
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3589.JPG,52.94173,-1.187602,52.94144,-1.1864697
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3590.JPG,52.94173,-1.187602,52.940857,-1.1877091
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3591.JPG,52.94173,-1.187602,52.941685,-1.1872882
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3592.JPG,52.94173,-1.187602,52.942104,-1.1879777
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3593.JPG,52.94173,-1.187602,52.94194,-1.1881247
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3594.JPG,52.94173,-1.187602,52.942295,-1.1881101
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3595.JPG,52.94173,-1.187602,52.94245,-1.1870034
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3596.JPG,52.94173,-1.187602,52.942005,-1.1874739
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3597.JPG,52.94173,-1.187602,52.94134,-1.1889884
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3598.JPG,52.94173,-1.187602,52.941982,-1.187501
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3601.JPG,52.94173,-1.187602,52.940876,-1.1872035
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3602.JPG,52.94173,-1.187602,52.9414,-1.188115
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3603.JPG,52.94173,-1.187602,52.942257,-1.1877543
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3604.JPG,52.94173,-1.187602,52.942444,-1.1861446
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3605.JPG,52.94173,-1.187602,52.94108,-1.1879863
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3606.JPG,52.94173,-1.187602,52.94155,-1.1880805
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3607.JPG,52.94173,-1.187602,52.941048,-1.1861371
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3608.JPG,52.94173,-1.187602,52.9413,-1.1873206
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3609.JPG,52.94173,-1.187602,52.942352,-1.1887463
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3610.JPG,52.94173,-1.187602,52.941395,-1.1879843
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3611.JPG,52.94173,-1.187602,52.941193,-1.1879857
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3612.JPG,52.94173,-1.187602,52.941853,-1.1883482
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3613.JPG,52.94173,-1.187602,52.941273,-1.1882652
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3617.JPG,52.94173,-1.187602,52.94213,-1.1869802
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3618.JPG,52.94173,-1.187602,52.942524,-1.187053
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3621.JPG,52.94173,-1.187602,52.94144,-1.1885275
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3622.JPG,52.94173,-1.187602,52.94233,-1.1884487
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3639.JPG,52.94173,-1.187602,52.941685,-1.1867484
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3640.JPG,52.94173,-1.187602,52.94126,-1.1867114
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3641.JPG,52.94173,-1.187602,52.94211,-1.1886362
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3642.JPG,52.94173,-1.187602,52.940994,-1.187332
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3643.JPG,52.94173,-1.187602,52.94208,-1.1863798
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3644.JPG,52.94173,-1.187602,52.941624,-1.188954
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3650.JPG,52.94173,-1.187602,52.94173,-1.1870505
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3651.JPG,52.94173,-1.187602,52.942123,-1.1861368
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3652.JPG,52.94173,-1.187602,52.94196,-1.186215
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3653.JPG,52.94173,-1.187602,52.940956,-1.187088
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3654.JPG,52.94173,-1.187602,52.9423,-1.1866488
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3655.JPG,52.94173,-1.187602,52.941906,-1.1866531
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3661.JPG,52.94173,-1.187602,52.942104,-1.1861877
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3662.JPG,52.94173,-1.187602,52.94187,-1.1865432
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3663.JPG,52.94173,-1.187602,52.941154,-1.187583
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3664.JPG,52.94173,-1.187602,52.941887,-1.18898
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3666.JPG,52.94173,-1.187602,52.94206,-1.1864038
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3667.JPG,52.94173,-1.187602,52.94165,-1.1880202
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3668.JPG,52.94173,-1.187602,52.94142,-1.1879191
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3669.JPG,52.94173,-1.187602,52.94176,-1.1874857
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3670.JPG,52.94173,-1.187602,52.941,-1.1881033
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3671.JPG,52.94173,-1.187602,52.942554,-1.1889536
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3717.JPG,52.94173,-1.187602,52.940845,-1.1890545
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3718.JPG,52.94173,-1.187602,52.942204,-1.188221
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3719.JPG,52.94173,-1.187602,52.941402,-1.1875671
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3720.JPG,52.94173,-1.187602,52.941425,-1.1875163
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3721.JPG,52.94173,-1.187602,52.94244,-1.1861867
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3722.JPG,52.94173,-1.187602,52.94102,-1.1878529
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3723.JPG,52.94173,-1.187602,52.941547,-1.1867521
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3724.JPG,52.94173,-1.187602,52.941715,-1.1883734
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3725.JPG,52.94173,-1.187602,52.941437,-1.1875314
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3726.JPG,52.94173,-1.187602,52.94213,-1.187447
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3727.JPG,52.94173,-1.187602,52.94152,-1.187243
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3732.JPG,52.94173,-1.187602,52.94215,-1.1888865
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3733.JPG,52.94173,-1.187602,52.941074,-1.1870557
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3735.JPG,52.94173,-1.187602,52.94169,-1.1871015
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3736.JPG,52.94173,-1.187602,52.94168,-1.1882459
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3737.JPG,52.94173,-1.187602,52.941082,-1.1877093
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3738.JPG,52.94173,-1.187602,52.942055,-1.1882882
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3739.JPG,52.94173,-1.187602,52.94245,-1.1875871
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3740.JPG,52.94173,-1.187602,52.94135,-1.1870002
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3741.JPG,52.94173,-1.187602,52.941074,-1.1870875
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3742.JPG,52.94173,-1.187602,52.942173,-1.1883421
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3743.JPG,52.94173,-1.187602,52.94201,-1.1878251
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3744.JPG,52.94173,-1.187602,52.942265,-1.1884683
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3745.JPG,52.94173,-1.187602,52.942272,-1.1881975
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3746.JPG,52.94173,-1.187602,52.94089,-1.188236
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3747.JPG,52.94173,-1.187602,52.941788,-1.188116
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3748.JPG,52.94173,-1.187602,52.94249,-1.1870164
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3749.JPG,52.94173,-1.187602,52.941273,-1.1863033
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3750.JPG,52.94173,-1.187602,52.940933,-1.1867418
Biomolecular,/TrainingData/UoNDataset/Biomolecular/_MG_3755.JPG,52.94173,-1.187602,52.94179,-1.1871781
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2418.JPG,52.936897,-1.191418,52.937252,-1.1925459
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2420.JPG,52.936897,-1.191418,52.93728,-1.1900033
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2422.JPG,52.936897,-1.191418,52.936466,-1.1913449
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2423.JPG,52.936897,-1.191418,52.93756,-1.1924725
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2424.JPG,52.936897,-1.191418,52.937588,-1.1914412
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2425.JPG,52.936897,-1.191418,52.937508,-1.1926128
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2426.JPG,52.936897,-1.191418,52.936726,-1.1910974
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2427.JPG,52.936897,-1.191418,52.936504,-1.1914295
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2428.JPG,52.936897,-1.191418,52.93661,-1.1923643
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2429.JPG,52.936897,-1.191418,52.937504,-1.1926373
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2430.JPG,52.936897,-1.191418,52.93613,-1.1908795
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2431.JPG,52.936897,-1.191418,52.936836,-1.1901783
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2432.JPG,52.936897,-1.191418,52.936104,-1.1902212
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2433.JPG,52.936897,-1.191418,52.936398,-1.1905632
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2434.JPG,52.936897,-1.191418,52.93757,-1.1921066
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2435.JPG,52.936897,-1.191418,52.937717,-1.1915796
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2436.JPG,52.936897,-1.191418,52.937298,-1.190802
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2437.JPG,52.936897,-1.191418,52.936268,-1.1928401
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2438.JPG,52.936897,-1.191418,52.936493,-1.1912782
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2439.JPG,52.936897,-1.191418,52.936623,-1.1913724
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2440.JPG,52.936897,-1.191418,52.937504,-1.1922714
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2441.JPG,52.936897,-1.191418,52.936558,-1.1918489
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2442.JPG,52.936897,-1.191418,52.936546,-1.1922376
BoatHouse,/TrainingData/UoNDataset/BoatHouse/_MG_2443.JPG,52.936897,-1.191418,52.936497,-1.1917864
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3696.JPG,52.941208,-1.186457,52.942085,-1.1863099
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3697.JPG,52.941208,-1.186457,52.94179,-1.1873771
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3698.JPG,52.941208,-1.186457,52.940826,-1.1853592
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3699.JPG,52.941208,-1.186457,52.940742,-1.1876171
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3751.JPG,52.941208,-1.186457,52.941185,-1.1859858
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3752.JPG,52.941208,-1.186457,52.941265,-1.1857911
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3753.JPG,52.941208,-1.186457,52.941437,-1.1858144
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3754.JPG,52.941208,-1.186457,52.94191,-1.1864372
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3756.JPG,52.941208,-1.186457,52.941772,-1.1870872
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3757.JPG,52.941208,-1.186457,52.941517,-1.185804
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3758.JPG,52.941208,-1.186457,52.940575,-1.1849772
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3759.JPG,52.941208,-1.186457,52.94068,-1.1876842
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3760.JPG,52.941208,-1.186457,52.941193,-1.1868855
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3761.JPG,52.941208,-1.186457,52.941956,-1.1856068
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3765.JPG,52.941208,-1.186457,52.94192,-1.1855391
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3766.JPG,52.941208,-1.186457,52.941284,-1.1850157
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3767.JPG,52.941208,-1.186457,52.941578,-1.1867315
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3768.JPG,52.941208,-1.186457,52.940964,-1.1873541
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3769.JPG,52.941208,-1.186457,52.941124,-1.1854041
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3770.JPG,52.941208,-1.186457,52.94091,-1.1876358
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3771.JPG,52.941208,-1.186457,52.94186,-1.1861608
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3772.JPG,52.941208,-1.186457,52.94064,-1.1856186
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3773.JPG,52.941208,-1.186457,52.94138,-1.1857828
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3774.JPG,52.941208,-1.186457,52.94031,-1.1869321
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3782.JPG,52.941208,-1.186457,52.941044,-1.1851555
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3783.JPG,52.941208,-1.186457,52.940857,-1.1862568
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3784.JPG,52.941208,-1.186457,52.94033,-1.1850455
BootsScience,/TrainingData/UoNDataset/BootsScience/_MG_3785.JPG,52.941208,-1.186457,52.940945,-1.1877713
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4104.jpg,52.954357,-1.188887,52.954807,-1.1888014
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4105.jpg,52.954357,-1.188887,52.954624,-1.1896874
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4109.jpg,52.954357,-1.188887,52.953617,-1.1878039
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4110.jpg,52.954357,-1.188887,52.95463,-1.1896433
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4111.jpg,52.954357,-1.188887,52.954933,-1.1896181
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4116.jpg,52.954357,-1.188887,52.95377,-1.1894423
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4117.jpg,52.954357,-1.188887,52.953674,-1.1884459
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4122.jpg,52.954357,-1.188887,52.95401,-1.1902679
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4123.jpg,52.954357,-1.188887,52.95495,-1.1887237
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4124.jpg,52.954357,-1.188887,52.953865,-1.1894845
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4125.jpg,52.954357,-1.188887,52.95401,-1.1900176
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4126.jpg,52.954357,-1.188887,52.953617,-1.1897329
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4127.jpg,52.954357,-1.188887,52.95361,-1.1903137
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4128.jpg,52.954357,-1.188887,52.954296,-1.1888065
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4129.jpg,52.954357,-1.188887,52.954754,-1.1890829
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/IMG_4130.jpg,52.954357,-1.188887,52.95464,-1.1888183
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2499.JPG,52.954357,-1.188887,52.954006,-1.1900959
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2502.JPG,52.954357,-1.188887,52.955124,-1.1882985
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2503.JPG,52.954357,-1.188887,52.955246,-1.188968
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2504.JPG,52.954357,-1.188887,52.953716,-1.1897302
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2506.JPG,52.954357,-1.188887,52.9548,-1.1890956
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2507.JPG,52.954357,-1.188887,52.954597,-1.1888819
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2509.JPG,52.954357,-1.188887,52.955097,-1.1887146
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2570.JPG,52.954357,-1.188887,52.954296,-1.1890672
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2575.JPG,52.954357,-1.188887,52.954437,-1.1890032
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2576.JPG,52.954357,-1.188887,52.954464,-1.1888963
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2581.JPG,52.954357,-1.188887,52.95374,-1.1877111
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2582.JPG,52.954357,-1.188887,52.953766,-1.1893708
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2583.JPG,52.954357,-1.188887,52.953777,-1.189632
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2584.JPG,52.954357,-1.188887,52.954502,-1.1876754
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2585.JPG,52.954357,-1.188887,52.9544,-1.1874892
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2586.JPG,52.954357,-1.188887,52.954346,-1.1879736
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2587.JPG,52.954357,-1.188887,52.954544,-1.1874429
BusinessSchoolNorth,/TrainingData/UoNDataset/BusinessSchoolNorth/_MG_2588.JPG,52.954357,-1.188887,52.954464,-1.1890047
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4028.jpg,52.951656,-1.186552,52.951668,-1.1878852
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4029.jpg,52.951656,-1.186552,52.951706,-1.1852057
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4030.jpg,52.951656,-1.186552,52.95186,-1.186959
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4031.jpg,52.951656,-1.186552,52.951878,-1.1858301
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4032.jpg,52.951656,-1.186552,52.952087,-1.1878093
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4033.jpg,52.951656,-1.186552,52.951477,-1.1878192
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4034.jpg,52.951656,-1.186552,52.951168,-1.1859571
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4035.jpg,52.951656,-1.186552,52.951057,-1.1857977
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4036.jpg,52.951656,-1.186552,52.950867,-1.1868303
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4037.jpg,52.951656,-1.186552,52.95176,-1.1879
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4038.jpg,52.951656,-1.186552,52.95171,-1.1858113
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4039.jpg,52.951656,-1.186552,52.95118,-1.1862947
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4040.jpg,52.951656,-1.186552,52.952503,-1.1867265
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4041.jpg,52.951656,-1.186552,52.951427,-1.1867326
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4042.jpg,52.951656,-1.186552,52.95089,-1.1875014
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4043.jpg,52.951656,-1.186552,52.951393,-1.1875993
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4044.jpg,52.951656,-1.186552,52.95108,-1.1862499
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4045.jpg,52.951656,-1.186552,52.951717,-1.1860791
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4046.jpg,52.951656,-1.186552,52.95119,-1.1876792
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4047.jpg,52.951656,-1.186552,52.950947,-1.1854916
BusinessSchoolSouth,/TrainingData/UoNDataset/BusinessSchoolSouth/IMG_4048.jpg,52.951656,-1.186552,52.951626,-1.1853422
